Ingreso_Hab_Dia (S),ADR_USD (P),Public_Noct_USD (P),Fotos (P),Mascotas (M)
592.3,26.4,28.4,13,False
908.4,67.9,65.8,12,False
624.5,74.5,72.6,11.1,False
533.2,24.3,25.4,11.1,False
364.8,22.1,22.8,13.4,False
304.9,21.1,21.9,12.3,False
274.7,23.9,25.9,11.3,False
524.8,31,28.8,17.4,False
483.2,22.2,26.5,11.7,False
400.3,29.9,34.5,11.2,False
502.8,29.2,31.1,11.6,False
230,26.4,27.6,6.7,False
108.3,28.5,29.4,8.8,False
350.3,36.6,37.1,10.6,False
169.8,21.7,22.8,7.4,False
282.5,21.9,23.8,7.2,False
287.6,18.3,21.7,10.2,False
237.3,71,77.1,10.3,False
159.6,24.1,26.7,8.4,False
141.9,20.9,23.8,7.5,False
153.7,15.7,16.8,8.3,False
208.7,18.1,18.7,7.8,False
338,35.4,36.2,14.6,False
331.9,30.4,30.2,13.9,False
326,39.8,41.5,17.4,False
196.5,22.6,25.9,15.8,False
266.4,26.3,29.8,13.6,False
201.6,33.2,34.8,12.9,False
215.9,28.8,30.5,13.2,False
440.5,33.1,36.1,12.2,False
283.6,24.9,26.9,10.8,False
342.2,33.3,39.5,13.1,False
274.7,22.2,27.8,10.9,False
311.8,30.3,33.5,11.1,False
242,30.3,46.5,9.5,False
26,13,19,9,False
400.7,22.5,29.7,14.2,False
271.4,25.3,31.2,16,False
130,22.5,25.1,14,False
245.5,47.8,51,19.8,True
127.7,28.8,29.5,12.3,False
185.1,18.6,27.7,11.4,False
118.4,24,33.6,18.9,False
417,25,31.6,13.8,False
292.3,26,33.2,15.2,False
315.1,33.9,44.4,15.9,False
206.9,24.8,30.6,12.4,False
350.6,27.9,33.1,15.2,False
523.2,29.4,34.1,23.1,False
225.6,25.2,27.8,25.1,False
307.7,28.9,31.1,22.6,False
330,28.1,33.1,24.6,False
383.6,28,29.8,20.4,False
267.5,28.6,29.4,21.2,False
360.4,33.6,36.3,19.4,False
434.9,35.8,36.5,13.1,False
367.3,30.3,33.5,16.1,False
477.2,34.4,36.1,13.7,False
256.9,33.5,35.6,13.4,False
316.5,25.3,31.6,12.5,False
136.3,17.9,17.7,12.8,False
220,22,19,12,False
106.5,18.1,18.3,7.7,False
136.7,26.7,26.8,6.2,False
80.6,20.1,22,6.1,False
132.3,17.7,17.2,8,False
197.6,18.8,19.7,8.3,False
77.5,18.9,21,8.3,False
63.6,16.8,18,6.6,False
174.2,19.4,22.2,7.5,False
202.3,28.5,29.8,11,False
230.3,19,20,8.7,False
330.6,34.9,39.4,15.6,False
227.2,35.1,45.4,18.1,False
858.4,41,48.6,16.8,False
535.6,46.3,60.7,21.7,False
338.3,42.8,46.4,16.3,False
303.4,29.3,33.8,14.9,False
447.7,30.9,32.4,17.4,False
491.2,43.9,43.5,20,False
437.1,43.4,55.4,19,False
326,31.1,42.7,12.8,False
331.6,57.6,66.5,12.7,False
555.9,49.8,58.9,13.9,False
224.8,33.1,41.5,13.8,False
235.4,27.6,34.4,11.9,False
293.5,32.2,37.5,12.8,False
371.7,31.2,41.7,14.9,False
201,29.7,34.4,11.5,False
359.2,31.4,35.5,14.9,False
304.5,30.1,34.8,14.6,False
328.7,30.5,32.9,16.4,False
334.8,36.8,39.1,17.6,False
323.9,27.6,36.1,16.9,False
468.5,27.8,34.3,15.3,False
267.8,26.7,33.8,14.6,False
156.5,14.5,19,7.5,False
112,14,19,7.5,False
492.2,20.1,28.5,12,False
113,29,30.3,8,True
60.9,21.3,25.2,7.4,False
234.1,17.6,25,8.7,False
96,41.8,44,20.3,False
258,33.7,39.8,16,False
62.5,27.3,31,9.5,False
93,44,25.5,9.5,True
55.8,26.3,30.6,7.6,True
431.3,29.2,33.3,9,False
46.3,10.5,11,9.8,False
87.3,21.5,21,9.5,False
185.5,24.9,30.2,10.6,False
160.8,50.6,49.2,9.7,False
87.9,28.8,28.2,10.1,False
113.8,31.2,29.7,6.5,False
112.5,22.9,36,12,False
118.5,20.2,30.4,11.4,False
216.1,31.7,44,10.6,False
187.1,25.9,38.4,9.6,False
49.7,10.3,11.7,7.3,False
115,27.9,38,17,False
474.1,29.2,27,13.8,False
628.4,34,35.8,21.5,False
573,27,29.5,10,False
429.5,38.2,45.5,11.5,False
554.1,35.9,36.5,12.8,False
1233.8,53.6,41,9,False
1384.2,50.3,35,9,False
605.6,51.8,42.3,18.3,False
434,53.2,44,10.8,False
519.8,48.6,47.6,16.3,False
632.6,48,43.4,19.8,False
571.7,37.3,39.3,16.3,False
1644.9,58.8,59.8,5.2,(en blanco)
1590.8,62.6,58.5,5.3,(en blanco)
1527.8,59.4,53.9,7.6,(en blanco)
1471.8,56.4,43.4,9.6,(en blanco)
859,45.6,35.7,8.6,False
388.2,34.4,36.3,4.7,False
67.1,51.3,31.8,14,False
1024.2,48.5,44.1,11.1,(en blanco)
1078,55.8,49.8,9.4,(en blanco)
1095.7,54.2,50.5,9.5,(en blanco)
920.2,49.4,45.7,10.4,False
378.2,48.4,50.5,7.3,False
151.2,43.4,43.6,13,True
236.8,68.4,74.1,13.6,True
261.2,38.2,41.9,14.1,True
107.9,34.9,40.3,12.3,True
250.5,23.7,26.8,10.8,True
413,40.3,41.7,13.4,True
201.4,40.8,39.3,13.8,True
128.2,20.9,22.2,13.7,True
200.9,22.1,27.8,19.2,True
177.8,22.9,28.5,19.5,True
413.8,59.2,59.4,9.6,False
247.3,40.1,41.9,11.5,True
337.9,26.3,36.3,10.8,False
442.8,27.1,36.7,10.9,False
419.6,27.2,35.1,10.9,False
382.6,31.9,38.1,10.8,False
253.4,25.9,30.9,9.9,False
378.9,27,32.3,11.3,False
372.7,25,29.8,9.2,False
402.9,24.5,31.3,9.8,False
325.3,22.1,29.4,10.7,False
306.8,23.7,30.2,11.2,False
349.3,25.5,32.3,12.7,False
340.8,24.5,30.3,11.9,False
289.7,33.4,43.8,9.9,False
433.5,33.2,40.7,10.9,False
234.8,33.2,38.1,8.9,False
216.7,27.9,33.8,8.5,False
158.8,31.3,35,7.5,False
356.9,29.7,36.5,8.4,False
270.7,32.3,40.6,10.8,False
373.6,39.8,45.1,9.9,False
349.7,32.9,41.8,11.6,False
313.9,29.8,36.2,10,False
380.9,26.2,34.2,10.4,False
271.9,26.8,32.1,10.3,False
226,36,44.1,15.6,False
399.6,45.3,50,15.9,False
249.2,35.6,42,15.7,False
307,33.8,41.3,13.9,False
160.2,42.2,42.8,13.1,False
371.5,38.2,48.9,15.4,False
370.7,27.2,38.1,16.4,False
237,26.8,38.1,15.9,False
439.4,34.3,47.2,16.3,False
208.3,30,38.5,12.5,False
185.6,38.3,47.3,13.3,False
422.6,34.9,49,15.1,False
107.8,32,31.8,8,False
156.8,34.1,39.3,9.4,False
235.8,31.5,36.7,12.8,False
319.2,20.2,24.2,11,False
147,52.3,53.7,9,False
406.9,31.5,39.7,8.7,False
354.5,29,37,13.6,False
337.5,25,29,14.8,False
349.3,30.8,41,17.3,False
183.7,29.9,34.7,11.4,False
322.1,24.5,31.5,14.1,False
339.9,24.7,36,13.3,False
270.3,23.7,23.3,9,False
263,27.8,29.7,11.3,False
304.3,43.1,45.4,13.8,False
344.6,28.4,29.2,14.5,False
365.9,40.5,42.5,18.7,False
163.8,36.3,49.3,33.8,False
426,33.5,42.8,22.1,False
369.5,28.3,35.1,17.3,False
392.7,44.8,48.4,24.2,False
315.9,29.1,34.3,20.9,False
325.9,28.5,32.3,18.5,False
305.6,25.7,30.6,17.7,False
369.8,22.4,27.3,10.3,False
285,22.2,25.3,11.5,False
179.2,17.8,18.3,9.7,False
231,25.6,28.3,14,False
106.3,20,22.3,10.8,False
77.8,27.1,28.5,13.5,False
61,25.7,15,7.7,False
72.9,13,12.7,9.7,False
748,44,57,22,False
185.3,12.6,14.3,8.3,True
552.2,25.9,26.8,8,False
311.6,19.3,21,14.9,False
414.5,43.2,47.4,20.9,False
690.2,37.9,44.6,20.7,False
236.3,32.8,37.1,17.4,False
184.1,27,31.9,20.7,False
136.8,65.4,67.5,11.6,False
351.4,22.7,30.6,15.2,False
251.6,32.2,42,22.4,False
429.7,35.9,43,26.9,False
513.9,47.4,53.1,27,False
598.1,34.7,47.8,23.7,False
492.8,37.5,47.5,23.2,False
413.8,37.3,47.5,19.8,False
287.9,29.4,34.5,13.8,False
247,21.2,21.7,19.7,False
524.2,33.5,34.2,17.7,False
266.8,25.5,28.3,16.4,False
179.6,27.4,29.4,14.9,False
347.8,26.3,33.8,15.3,False
293.3,23.1,24.2,14,False
602.5,40.8,52,18.3,False
364.2,34.1,48.3,14.4,False
429.2,29.2,38.1,16.2,False
315,27.7,37.5,11.6,False
386.4,23.6,31.1,14.6,False
114,16.3,18,18,False
43,14.3,18,18,False
22.5,17.5,16,5.5,False
106.5,10.5,10.5,12,False
84.3,11,11,15,False
79.7,14.6,15.2,11.5,False
172.9,48.4,47,5.8,False
67.1,13.3,12,7.7,False
188.3,20.6,20.1,9.1,False
426.5,30.6,32.8,15,False
158.3,26.1,27.1,13.4,False
115.4,18,17.9,7.8,False
268,20.8,23.6,12.1,False
91,17.3,20.2,10.3,False
64.5,16.9,17.7,10,False
131.7,27.4,22.3,9.4,False
63.6,12.9,13,7.9,False
109,12.8,13.5,8.2,False
307.6,42.2,44.1,11.8,False
378.3,25,26.3,11.7,False
447.3,33.3,34.1,11,False
282.2,33.3,32.5,10.6,False
241.2,23.1,26.7,12.3,False
275.3,23.4,26.2,11.8,False
450.4,27.6,33,15.8,False
607.2,29.4,32.5,13.2,False
352.9,29.9,34.3,13.6,False
386.7,28.6,31.3,12.6,False
172,23.7,24.8,11.6,False
186,21.6,23.8,11.3,False
83,11.9,10,1,False
98,98,25,1,False
200,25,25,1,False
25,25,25,1,False
22,11,10,5,False
22,11,9,1,False
66,11,9,3,True
139.5,11.5,10.3,6.3,False
158.3,26.5,25.7,5,False
303,32.5,29,6,False
265,53,48,3,False
10,10,10,7,False
352,22,20,12,False
10,10,10,1,False
397,37,27,2,False
121.7,55,45.7,7.7,False
36,9,10,7,False
60,12,12,3,False
144,12,12,3,False
150,21,18.5,6.5,False
216,12,12,3,False
326.3,17.3,15.7,6,False
54,20,18.5,6.5,False
286,32.8,110,14,False
132,12,12,3,False
156,12,12,3,False
72,12,12,3,False
47,11,11,5,False
142.2,16.4,28,15.5,True
20,10,9,1,False
460.4,21.9,45,27,True
630.6,21,45,27,True
124,15.5,22,14,True
96.3,12,14.3,7.3,True
13,13,13,8,False
155.5,40.8,44,18,False
52,52,57,11,False
60,30,31,25,False
180,30,31,25,False
188.7,26.1,28.3,12,False
61,30.5,33.5,16,False
18.3,15,15.3,1.7,True
107.8,18.8,20.7,15.7,False
260.7,17.8,22.7,15.3,False
139.1,11.6,13,4,False
81.4,14.9,16.6,17.4,False
200.7,19.7,25,25,False
82,14.6,14.6,10.2,False
61.3,16,16,13,False
125.2,25,27,10.4,False
73.1,20.7,22.4,7.9,False
22,13,12.5,7.5,False
174,18.7,21.3,16.7,False
265.9,24.1,27.4,19,False
193,20.5,23,21,False
784,28,35,27,False
10,10,10,6,True
122,30.5,35,27,False
854.8,28.5,35,27,False
416.5,19.7,22.5,16.5,False
215.6,24.2,27,16.5,False
97,32.3,35,27,False
115,28.8,35,27,False
93.5,23.5,27,16.5,False
111.5,20.4,22.5,14.5,False
210,20,22.5,14.5,False
140,20,16,22,False
142,32,31.5,10.5,False
11,11,10,11,False
11,11,10,6,False
30,10,10,8,False
700,63.6,80,19,False
81,20.3,29,10,False
30,30,29,10,False
84.5,21.5,21.5,12,False
112,14,14,14,False
100,10,10,1,False
182,13,11,9,False
17,17,15,6,True
85.5,19.5,13,6.5,True
120.5,12.5,13,6.5,True
22,11,12,11,True
137,27.4,43,20,False
11,11,10,6,False
106.5,20.8,34.5,11,False
158,26.3,43,20,False
216.5,33,26,9.5,False
10,10,10,1,False
260.5,26.9,25.6,8,True
684,76,73,8,True
54,12.2,14.7,5.3,False
63,21,22,9,True
40,10,10,3,False
156.3,21.8,29.3,10.3,False
73.7,25,23,11.7,False
106.7,26,29.7,11.7,False
71.5,16.5,14.5,9,False
60.5,16.5,14.5,6.5,False
100,20,19,11,False
75,15,14.5,9,False
100,20,19,11,False
100,20,19,11,False
238.3,16.8,16.7,13,False
112.8,22.5,22.5,10.5,False
91.7,13,12.7,5.3,False
105,15,16,1,False
605.7,21.6,30,16,False
149.3,21.3,30,16,False
94,23.5,30,16,False
48,48,47,8,True
171.1,19,30,16,False
228.9,19.1,30,16,False
170,34,19,14,False
568,23.7,19,14,False
391,17,19,14,False
357,17,19,14,False
105.5,17.5,17.5,12.5,False
251,20.9,20,14,False
92.9,17.4,17.5,12.5,False
362.7,39,15,11.3,False
242.4,13.5,20,14,False
60,12,15,11,False
225.2,14.1,20,14,False
201.8,13.5,20,14,False
114.9,19.1,20,14,False
367.1,17.5,20,14,False
80,20,17,8,False
45,45,45,3,False
839.3,65.5,37,18.7,True
44,27.3,28,25.7,False
124.6,22.7,24.6,23.6,False
116.1,22.3,24.6,23.6,False
112.3,22.5,23,15.8,False
62,23.8,24.3,16.3,False
124.9,19,21.5,18.5,False
128.3,19.2,22.6,21.3,False
294.6,18.8,24,22.6,False
45.4,19.4,20.8,15.8,False
116.7,19.6,23.8,20.7,False
113.5,22.7,28.4,21.5,False
85.8,26.6,30.1,18.8,False
16,16,14,14,False
13,13,13,8,False
10,10,11,7,False
10,10,10,2,False
123.3,23.4,23.5,12,False
181.7,21,24.7,14,False
230,23.5,26.5,6.5,False
595,28.3,32,11,True
196,28,32,11,True
243,30.4,32,11,True
80,10,11,7,False
125.5,13.9,18.3,7.3,False
17,17,15,1,False
45,15,13,8,False
40,40,37,6,False
38,13,13,5.5,False
24.5,13.2,12.5,3.5,False
55,10,9.5,3.5,False
24,12,11,6,True
30,30,30,4,False
198,11,11,6,True
20,10,10,3,False
20,10,10,4,False
310,10,10,3,False
90,10,10,3,False
30,10,10,14,False
270,18,17,14,True
162,18,17,14,True
54,18,17,14,True
222.2,29.2,32.5,12.5,True
388.6,27.5,32.5,12.5,True
259.5,21.9,24.7,11,True
157,26.7,32.5,12.5,True
301.6,29.5,37,15,False
27.7,27.7,48,11,True
20.2,20.2,22.3,8,False
144.5,14.6,18.4,7.8,False
9,9,8,7,True
140,9.5,8.5,4.5,True
17,17,16,6,False
9,9,8,7,True
110,12.2,10,1,False
38,19,13,14,True
198,18,13,14,True
132,12,20,12,True
222,11.1,20,12,True
265,88.3,88,11,True
29,29,26,17,False
232,29,26,17,False
270,30,26,17,False
377,29,26,17,False
29,29,26,17,False
324,27,26,17,False
725,25,26,17,False
450,25,26,17,False
11,11,9,6,True
11,11,9,6,True
21,21,21,11.7,True
62,62,64,2,False
167.5,23.6,38.5,8,False
351,20.7,36,7,False
251,22.8,38.5,8,False
97,34.3,38.5,8,False
166,27.4,38.5,8,False
269.3,27.7,37.3,9.3,False
226.4,21.2,37.3,9.3,False
374.9,18.4,37.3,9.3,False
281.6,18.9,37.3,9.3,False
148.6,17.5,35.5,9.5,False
366.3,14.4,35.5,9.5,False
163.6,15.7,35.5,9.5,False
47,47,46,10,False
805,45,41.7,8.3,(en blanco)
728,26,23,19,(en blanco)
761,24.6,23,19,(en blanco)
369,23.5,24,10.5,False
168.1,64.9,55.9,13,True
137,47.5,70.5,13.5,False
240,48,62,19,True
324.7,61,77.3,14.3,False
427.5,39,51,13.5,False
441.8,49.4,54.8,12,False
888,52,67.4,12.4,False
294.5,49.3,75.3,14.8,False
724.6,58,63.6,11.8,False
241.5,76.1,65.8,17.8,False
557.1,55.5,60.5,15.5,False
267.4,47.3,49.8,14.3,False
284.5,53.6,50.3,17,False
603.3,59.5,57,22.1,False
831.4,52.8,57.6,25.8,False
424,46.2,50.7,21,False
268.4,27.9,35.5,22.5,False
270.6,19.8,26,21.7,False
221.3,52,48.5,31.5,False
235.5,29.8,30.8,17.4,False
702,54.8,71.8,10,False
2297.7,56.3,66,8.7,False
1164.3,66.1,78.7,11.3,False
1463.3,63.6,78.7,11.3,False
385,54.3,62,10.8,False
512.8,30.1,41.2,13,False
2273,32.7,47.5,10.5,False
2147.3,31,47.5,10.5,False
1549.6,30.1,47.5,10.5,False
357.9,32.7,62,13.5,False
907.2,30.4,55.3,10.5,False
28,28,23,11,True
198,22,23,11,True
209,11,11,1,True
11,11,11,1,True
20,10,10,2,False
70,10,10,6,False
74,74,69,5,False
16,16,16,9,False
217.7,57.4,59.3,8.7,False
21,21,21,3,False
30,30,29,11,False
32,32,32,4,False
10,10,10,13,False
62,20.7,16,15,False
45,22.5,16,15,False
26,26,16,15,False
700,35,33,32,False
1020,34,33,32,False
928,32,33,32,False
448,32,33,32,False
745.9,88.5,94.6,28.9,False
882.6,53.3,45,35.6,False
613.7,96.2,106.5,35.9,True
484.4,105.5,114.2,39.4,True
563.1,75,72.5,23.3,True
580.5,96.9,94.9,33.1,True
365.9,72.1,71.4,16.5,True
568.7,67.4,69,16.1,True
276.7,64.3,59.9,13.6,True
589.7,73.7,81.6,14.7,True
471.5,64.6,74.2,37,True
1010.4,72.3,72,13,True
602.2,76.4,107.8,29,True
1369.1,63.2,186,39.3,True
657.8,82.9,89.5,10,True
700.5,64.9,74.5,10.5,True
289,57.8,80,22,False
321,64.2,80,22,False
813,62.5,72,9,False
1373.3,47.4,72,9,False
272.3,29.6,33,24.6,False
277.4,38.5,40.3,27.5,False
537.3,25.9,36.8,27.3,False
410.1,27.9,42.4,35.2,False
315.6,27,38.9,28.7,False
452.7,29.4,43.7,33,False
441.7,27.5,36,27.4,False
396,28.1,36,27.4,False
360.2,28.8,38.3,31.3,False
493.9,30.7,43.7,33,False
461.7,28.8,36.4,27.8,False
299.4,29.2,37,31.4,False
150,30,22,12,False
52.5,12.5,15,21.5,False
89,14.8,20,22,False
495,35.4,38,14,False
66,22,20,8,False
174,58,40,9,(en blanco)
464,58,40,9,(en blanco)
251.5,31.5,31.5,9,False
880,40,40,9,(en blanco)
880,40,40,9,(en blanco)
160,40,40,9,(en blanco)
320,40,40,9,(en blanco)
33,11,10,6,True
33,11,10,6,True
88.5,18.5,25,14,True
142.5,10.5,12,9,True
95.5,10.5,12,25,True
209,9.5,9,35,True
210,10,9,35,True
255,12.8,12,25,True
134.3,12.5,11.5,21.5,True
88.7,12,10.7,13.7,True
52,26,25,11,False
206,103,55,3,False
140,35,30,18,True
238,34,30,18,True
462,33,30,18,True
462,33,30,18,True
403,31,30,18,True
512,32,30,18,True
360,30,30,18,True
261,29,30,18,True
522,29,30,18,True
17.3,12.3,12,6,True
162.5,10.5,10,8,False
61,13,13.5,14,True
15,15,16,8,False
88,49,66,18.5,True
10,10,10,18,False
20,20,20,7,False
72.6,16.4,16.9,7.1,False
130,10,10,6,False
9,9,9,8,False
67.7,10.3,9,7,True
94,15,14.5,12.5,True
11,11,10,3,True
205,25.6,25,4,True
300.2,40,41,4.5,True
20,20,14,3,True
10,10,10,1,False
62,31,31,18,False
69.5,34.5,34,9,False
10,10,10,1,False
10,10,10,2,False
165.1,14.9,25,13,True
51,17,17,11,False
372,62,45,22,False
10,10,9,4,True
120.2,20.6,28.3,23.2,True
418.3,25.6,14,11,True
193,10.9,10,10,True
10,10,9,5,False
374.1,23.1,21.1,15.4,True
10,10,9,6,True
89.2,13.2,12.4,5.2,False
148,31.4,28,9,(en blanco)
288.8,15,15,5,False
10,10,10,7,False
840,40,40,9,(en blanco)
31.5,10.5,11,9.5,True
241,22.8,30,14,False
36.8,13,11.3,7.2,False
87.1,12.1,10.8,9.8,False
103,11,10,8,False
63,63,67,8,False
321.6,24.4,30.2,19.4,False
22.5,12.5,16,7,True
53.3,18,18.3,5,True
66,13.2,13,1,False
105,35,35,5,False
17,17,16,4,True
30,30,29.5,4,True
92,46,49,3,True
93,31,32,6,False
37,12.3,11,4,False
40.5,17.3,17,3,False
100,16.8,17.5,2,False
126,14,16,11,False
30,10,10,1,True
34,17,18,3,False
51,51,52,8,False
22,11,9,7,False
11,11,9,3,True
30,15,12,4,False
150,30,16,3,True
33,33,32,5,False
220,31.4,32,4,False
190.7,77.3,71,6,False
10,10,10,3,False
10,10,9,1,True
177.4,22.7,26.6,10.1,False
168,14,15,1,False
129,16.1,16,6,False
288.1,28.8,38.9,8.9,True
51.5,51.5,51,9,False
387,40.4,59,28,False
72.2,12.8,12.2,9.7,True
60,12,13,4,False
32.8,12.9,14.3,10.5,True
26,13,13,11,True
30.4,10.2,9.2,6.4,False
129,43,38,14,True
160,10,10,4,True
102,10.2,10,9,True
94.7,15.1,19,14.3,False
62.8,15.3,16,7.5,True
115.4,12.6,12.7,6.5,False
132.1,14.9,16.1,8.5,False
55.8,16.8,27.4,11.9,True
30,10,9,7,False
29.2,15.8,15.8,2.3,False
269.3,20.7,19.6,2.9,False
89,15.3,14.4,3.6,False
36.7,15.6,19,17,True
413.8,103.9,97.5,14.1,False
298.7,26.8,27.6,6.6,False
119.8,20.1,22.2,8.2,False
20.5,20.5,19,17,True
122.1,23.3,31.3,9.6,False
54.1,14,14.6,6.4,False
70.4,9.5,9,6,False
15.3,15.3,15.7,7,False
159.9,17.7,15.5,6.7,False
52,21.2,18.7,6.3,False
105,21,22,6,False
108,12,12,1,False
140.5,12.9,12.6,5.8,False
197.5,20.9,12.7,15.2,True
420.4,58,50.8,4.3,False
11,11,10,8,True
45,15,13,2,False
41,41,40,31,True
113.1,22.6,26.3,5.8,False
246.6,14.6,13.2,4,True
20,20,16,1,True
158,17.6,18,7,False
52.5,15,13,1,False
160.8,18.9,18.2,5,False
120,60,60,5,True
21,21,22,7,False
115.5,23,25,3.2,True
22.3,12.3,12,2.3,False
27.3,10.8,10,8,True
55.5,23.8,26,3.5,False
10,10,9,20,True
52,16.5,14.8,2.8,False
60,10,10,5,False
36,12,10,3,False
8,8,10,7,False
10,10,9,7,False
100,20,19,5,True
176,11,11,3,False
26,13,16,5,True
141,14.6,17,8.4,True
223.2,35.1,38,11.1,False
104.4,18.9,20.3,6.9,False
57.7,14,13.9,5,False
160.7,26.3,25,5.3,False
26.5,22,19,9.3,True
182.7,29.4,30.4,10.7,False
175.6,19.6,26.1,13,False
80.3,12.9,10.2,18,False
207.5,23.9,28.3,8.5,False
147,18.9,18,6.5,False
94.5,55.8,57.5,9.8,True
71.7,38.4,37.3,8.3,False
20,20,20,5,False
99.6,16,16.3,7.5,False
221,26.1,38.4,9.3,False
220.5,22.2,18.4,16.7,True
311.5,25.9,20.3,10.5,False
25.8,11.5,10.8,9.4,False
82.3,12.6,12.5,3,False
11,11,11,4,False
523.9,14,24,8,False
180.9,17.6,13.7,6.3,False
80,80,78,3.7,False
60.2,14,14,8,True
157,36.6,36.5,7.6,False
231.6,18.7,19.9,6.6,False
128.8,27.2,29.4,9.8,False
166,19,19,4,True
179.5,19.6,16.1,9.6,False
178.5,23,21.6,10.6,True
11,11,10,9,False
106.1,16.6,15.8,9.6,False
102.2,33.1,35.8,17.3,False
66,36.4,32.4,10.2,False
115.5,16.5,16,4.5,False
179,10,9,8,True
21,21,20,3,True
140.8,16.4,16,11.2,False
68,11.4,13,4,False
92,12,12,10,False
484,74.5,78,1,True
230.8,21.7,19.1,18.7,True
273.4,17.2,14,9,False
93.2,12.7,11.7,9.3,False
67,12,11,5.5,True
175.1,23.8,28.3,14.7,False
14,14,14,4,True
17,10.3,10.7,9.7,False
82.3,16,16,5.3,False
54,23.3,23,8,False
65.7,16.7,15.8,8.5,False
364,28,25,14,False
269.4,42.9,40.2,6.4,False
302.1,29.1,31.9,7.3,True
119.5,14,14.9,7,False
20,10,10,2,True
17.3,17.3,17,6.7,False
72,27.5,17.7,9.8,True
549.2,58.8,76.5,14.9,True
306,36,59,7,False
231,43.9,41.7,11.9,True
39.3,11.2,10.4,8.6,False
116.6,17.4,16.9,6.6,False
72.1,17.7,21,4.9,False
82,10.3,10,9,False
41,10.2,9.2,3.8,True
204.5,25.5,29.4,16.9,False
92.6,15.7,14.4,6.6,False
74.2,13.1,12.3,2.4,True
57.5,36.8,39.8,9.8,False
83,11.9,10,1,False
107.7,49.3,25,1,False
22,11,9.5,3,False
169,25.2,22.2,5.4,False
81.5,19.2,20.7,9.4,False
85.4,14.6,12.8,7.8,True
128.5,22.2,27.4,10.8,False
193.4,49,45.9,5.7,False
115.5,70.5,73,2,True
371.5,22.9,19,14,False
202.4,18.4,18.5,13.1,False
555.2,84.1,62.4,29,True
12.3,12.3,12,7.8,False
36.6,18,16.7,4.6,False
84,17.7,17.3,5.3,True
94,10,10,5.4,False
74.4,13.4,10.9,7.6,True
11,11,9,6,True
21,21,21,11.7,True
62,62,64,2,False
113,25,23,11,True
45,10,10,4,False
45,45,42.5,7,False
461.3,28.9,25.7,25,False
699.1,58,76,16,False
150,30,22,12,False
70.8,13.7,20,22,False
128.9,11.8,12.1,19,True
17.3,12.3,12,6,True
162.5,10.5,10,8,False
61,13,13.5,14,True
15,15,16,8,False
88,49,66,18.5,True
10,10,10,18,False
20,20,20,7,False
72.6,16.4,16.9,7.1,False
130,10,10,6,False
9,9,9,8,False
94,15,14.5,12.5,True
10.7,10.7,9,5,True
11,11,10,3,True
205,25.6,25,4,True
300.2,40,41,4.5,True
10,10,10,1,False
62,31,31,18,False
69.5,34.5,34,9,False
10,10,10,1,False
10,10,10,2,False
165.1,14.9,25,13,True
51,17,17,11,False
372,62,45,22,False
10,10,9,4,True
418.3,25.6,14,11,True
193,10.9,10,10,True
10,10,9,5,False
374.1,23.1,21.1,15.4,True
117.3,20.8,20.3,15.7,False
89.2,13.2,12.4,5.2,False
148,31.4,28,9,(en blanco)
10,10,10,7,False
840,40,40,9,(en blanco)
10,10,10,5,False
31.5,10.5,11,9.5,True
241,22.8,30,14,False
36.8,13,11.3,7.2,False
103,11,10,8,False
63,63,67,8,False
321.6,24.4,30.2,19.4,False
22.5,12.5,16,7,True
53.3,18,18.3,5,True
66,13.2,13,1,False
105,35,35,5,False
17,17,16,4,True
30,30,29.5,4,True
92,46,49,3,True
93,31,32,6,False
37,12.3,11,4,False
19,12.3,13,10.5,False
40.5,17.3,17,3,False
100,16.8,17.5,2,False
126,14,16,11,False
30,10,10,1,True
34,17,18,3,False
51,51,52,8,False
286,34.7,35.7,23,False
22,11,9,7,False
11,11,9,3,True
150,30,16,3,True
33,33,32,5,False
220,31.4,32,4,False
190.7,77.3,71,6,False
10,10,10,3,False
10,10,9,1,True
229.8,15.3,14.6,11.7,False
177.4,22.7,26.6,10.1,False
37,13,12.5,6,False
168,14,15,1,False
129,16.1,16,6,False
51.5,51.5,51,9,False
436.8,34.3,24.9,12.4,True
205.4,21.5,31.6,8.8,False
387,40.4,59,28,False
72.2,12.8,12.2,9.7,True
60,12,13,4,False
109.4,24,21.2,7.2,False
32.8,12.9,14.3,10.5,True
26,13,13,11,True
106.3,33.9,34.2,5.3,False
129,43,38,14,True
160,10,10,4,True
102,10.2,10,9,True
228,24.8,27.4,5.9,False
94.7,15.1,19,14.3,False
115.4,12.6,12.7,6.5,False
132.1,14.9,16.1,8.5,False
55.8,16.8,27.4,11.9,True
30,10,9,7,False
29.2,15.8,15.8,2.3,False
269.3,20.7,19.6,2.9,False
36.7,15.6,19,17,True
413.8,103.9,97.5,14.1,False
298.7,26.8,27.6,6.6,False
119.8,20.1,22.2,8.2,False
20.5,20.5,19,17,True
122.1,23.3,31.3,9.6,False
80,19.7,18.2,8.9,True
15.3,15.3,15.7,7,False
105,21,22,6,False
108,12,12,1,False
140.5,12.9,12.6,5.8,False
420.4,58,50.8,4.3,False
11,11,10,8,True
45,15,13,2,False
41,41,40,31,True
32.5,32.5,32,2.5,False
112,23.6,25,8.8,True
113.1,22.6,26.3,5.8,False
246.6,14.6,13.2,4,True
20,20,16,1,True
36.3,12.8,17,7,False
